gvkey,curcd,datadate,accli,acco,aco,acofs,acox,acoxfs,acqdisn,acqdiso,act,adpac,am,amdc,ao,aoloch,aox,ap,apalch,apch,apdpfs,apfs,apo,apofs,aqc,artfs,asdis,asinv,at,atoch,autxr,bcef,bct,ca,capcst,capfl,capr1,capr2,capr3,caprt,caps,capx,capxfi,ceq,cfbd,cfere,cflaoth,cfo,cfpdo,cga,ch,che,cheb,chech,chee,chefs,chenfd,chfs,chs,cmp,cogs,crvnli,cshr,cstk,custadv,dbtb,dbte,dc,dcsfd,dcufd,dd1,dd1fs,dfpac,dfxa,dispoch,dlc,dlcch,dlcfs,dltis,dltr,dltt,do,doc,dp,dpact,dpc,dpdc,dpltb,dpsc,dpstb,dptb,dptc,dptic,dv,dvc,dvp,dvpdp,dvrec,dvrre,dvsco,dvt,ea,ebit,ebitda,eiea,eieac,emp,eqdivp,ero,exre,exres,exreu,fatb,fate,fatl,fatp,fca,fdfr,fea,fel,ffs,fiao,fincf,fininc,finle,finre,finvao,fopo,fsrco,fsrcopo,fsrcopt,fsrct,fuseo,fuset,gdwl,iaeq,iafxi,ialoi,ialti,iamli,iaoi,iapli,iarei,iassi,iasti,iati,ib,ibc,ibki,ibmii,icapt,idiis,idilb,idilc,idis,idist,idit,idits,iire,initb,intan,intand,intanp,intc,intfact,intfl,intiact,intoact,intpd,intpn,intrc,invch,invdsp,invfg,invo,invrm,invsvc,invt,invtfs,invwip,iobd,ioi,iore,ip,ipti,isgr,isgt,isgu,isoth,ist,ivaco,ivaeq,ivao,ivch,ivgod,ivi,ivncf,ivpt,ivst,ivstch,ivstfs,lcabg,lcacl,lcacr,lcag,lcal,lcalt,lcam,lcao,lcast,lcat,lco,lcofs,lcox,lct,lctfs,lcuacu,liqresn,liqreso,lndep,lninc,lnmd,lnrep,lo,lse,lt,ltdch,ltdlch,ltlo,mib,mibn,mibt,mic,mii,miseq,mtl,ncfliq,neqmi,nio,nit,noasub,nopi,np,npanl,npaore,nparl,npat,npfs,oancf,oancfc,oancfd,oiadp,oibdp,onbalb,onbale,opprft,pacqp,pcl,pi,pliach,ppegt,ppent,prc,prodv,prosai,prstkc,prv,psfix,pstk,pstkn,pstkr,ptran,purtshr,pvon,pvt,radp,ragr,rari,rati,rawmsm,rcl,re,recch,recco,reccofs,rect,rectfs,rectr,rectrfs,revt,ris,rlri,rlt,rpag,rv,rvbci,rvbpi,rvbti,rveqt,rvlrv,rvri,rvsi,rvti,rvupi,rvutx,saa,sal,sale,sbdc,sc,sco,seq,shrcap,siv,spi,sppch,sppiv,ssnp,sstk,stbo,stfixa,stinv,stio,stkch,subdis,subpur,tdsg,tdst,teq,transa,tsca,tstk,tstlta,tx,txc,txdb,txdc,txdi,txditc,txo,txop,txp,txpd,txpfs,txt,txw,ui,unl,unnp,vpac,vpo,wcap,wcapch,wcapchc,wcapopc,wcaps,wcapsa,wcapsu,wcapt,wcapu,xacc,xaccfs,xago,xagt,xcom,xcomi,xdvre,xeqo,xi,xido,xidoc,xindb,xindc,xins,xinst,xint,xintd,xivi,xivre,xlr,xnitb,xobd,xoi,xopr,xopro,xore,xpp,xppfs,xpr,xrd,xrent,xs,xsga,xstf,xstfo,xstfws,xt,isin,curcdi,nicon,conm,fic,loc,MKTCAP
270979,GBP,2014-12-31,,,,1073.08584,,1068.45048,,,,,5.92296,,34.1214,,29.48604,31.674960000000002,,,,1704.39612,,,,555.8569200000001,,,4992.669,,,,333.61716000000007,,,,,,,,16.86756,,,730.3267200000001,,,,,,,329.49684,,,,,1500.18276,,329.49684,,,,,,0.38628,,,,,,,7.7256,7.7256,19.05648,9.141960000000001,,7.7256,,7.7256,,,256.48992,,,15.06492,69.40164,,,,,,,,,,163.9269312,,,,,,163.9269312,,457.48428000000007,472.54920000000004,,,9.013200000000001,,,,,,32.06124,78.92988,,,,,,,,,,,,,,,,,,,,,80.21748,,,,,,338.76756000000006,,,,2486.3556000000003,2825.12316,367.22352,,,362.5881600000001,1004.4567600000001,,,,,,,,,,118.97424000000001,,,,,,,,,,,,,,,,,,,,,92.44968,,,598.60524,,,,,,,,,,,19.829040000000003,,,,,1170.6859200000001,,,,,,,,,,,,105.84072,,,578.26116,,,,,,,,208.59120000000001,4992.669,4244.70216,,,,,17.64012,17.64012,,-4.63536,,,,,,,,,,,,,,,,,,457.48428000000007,472.54920000000004,,,,,,451.56132,,110.99112000000001,41.58948,,,,,,,,,,,,,,,,,1068.45048,,,696.0765600000001,,,100.94784000000001,,555.8569200000001,,454.90908,1139.01096,428.127,,,,,,,,713.0728799999999,,,,3740.2204800000004,,,,,,,,,730.3267200000001,,,0.0,,,,,,,,,,,,,,747.96684,,,,,,92.44968,,,3.4765200000000003,,-6.9530400000000006,,,,38.11296,88.97316,,,,,,,,,,,,,,,,,434.30748000000006,,347.90952,,,,,,,,,,,,5.92296,,,,,,,,,,,4.63536,4.63536,,,,,,,,,687.44964,GB00B02J6398,GBP,367.22352,ADMIRAL GROUP PLC,GBR,GBR,4744.1933
270979,GBP,2015-12-31,,,,1203.34057,,1192.48377,,,,,8.27831,,38.81306,,27.95626,47.63421,,,,1768.70843,,,,718.04161,,,5703.077039999999,,,,307.38315,,,,,,,,17.77801,,,835.5664700000001,,,,,,,360.03863,,,,,1211.8903,,360.03863,,,,,,0.40713,,,,,,,10.17825,10.17825,22.52786,11.128219999999999,,37.32025,,37.32025,,,270.33432,,,19.40653,84.1402,,,,,,,,,,219.5041395,,,,,,219.5041395,,515.4265800000001,534.83311,,,10.8568,,,,,,34.877469999999995,96.62552000000001,,,,,,,,,,,,,,,,,,,,,84.54732999999999,,,,,,363.15996,,,,2790.06189,3153.22185,407.13,,,396.00178,1129.24291,,,,,,,,,,170.58747,,,,,,,,,,,,,,,,,,,,,115.89634000000001,,,633.7657,,,,,,,,,,,44.241460000000004,,,,,851.85167,,,,,,,,,,,,120.10334999999999,,,707.8633600000001,,,,,,,,264.49879,5703.077039999999,4844.16845,,,,,23.342119999999998,23.342119999999998,,-11.128219999999999,,,,,,,,,27.142,,,,,27.142,,,,515.4265800000001,534.83311,,,,,,500.36276999999995,,131.50299,47.36279,,,,,,,,,,,,,,,,,1192.48377,,,813.71716,,,124.98890999999999,,718.04161,,593.0527,1227.90408,434.00058,,,,,,,,817.3813299999999,,,,4224.380880000001,,,,,,,,,835.5664700000001,,,0.0,,,,,27.142,,,,,,,,,858.90859,,,,,,94.86129000000001,,,-9.4997,,18.9994,,,,48.312760000000004,104.36099,,,,,,,,,,,,,,,,,539.4472499999999,,405.09435,,,,,,,,,,,,15.063809999999998,,,,,,,,,,,10.8568,10.8568,,,,,,,,,727.5413100000001,GB00B02J6398,GBP,407.13,ADMIRAL GROUP PLC,GBR,GBR,6334.4866
270979,GBP,2016-12-31,,,,1333.8147000000001,,1326.89341,,,,,14.78106,,22.2889,,15.36761,41.76236,,,,2027.1168,,,,913.8449,,,5702.20448,,,,462.90526000000006,,,,,,,,15.36761,,,669.72279,,,,,,,383.13446000000005,,,,,1293.8119900000002,,383.13446000000005,,,,,,0.35193,,,,,,,5.74819,5.74819,27.45054,12.31755,,29.21019,,29.21019,,,233.68152,,,27.09861,86.92671,,,,,,,,,,168.8970725,,,,,,168.8970725,,339.96438,367.06298999999996,,,10.5543807,,,,,,32.37756,92.08835,,,,,,,,,,,,,,,,,,,,,73.08413,,,,,,199.427,,,,2634.19605,2833.62305,260.66282,,,251.16071,916.07379,,,,,,,,,,162.94359,,,,,,,,,,,,,,,,,,,,,63.699329999999996,,,643.79728,,,,,,,,,,,62.291610000000006,,,,,910.6775299999999,,,,,,,,,,,,131.85644000000002,,,1232.45886,,,,,,,,280.95745,5702.20448,5019.812210000001,,,,,12.669480000000002,12.669480000000002,,-9.50211,,,,,,,,,23.462,,,,,23.462,,,,339.96438,367.06298999999996,,,,,,326.59103999999996,,124.46591,37.5392,,,,,,,,,,,,,,,,,1321.37984,,,593.23667,,,202.24244000000002,,913.8449,,711.6024600000001,1192.80808,423.01986000000005,,810.0255500000001,,,,,,654.00325,,,,3624.1751400000003,,,,,,,,,669.72279,,,0.0,,,,,23.462,,,,,,,,,682.39227,,,,,,61.235820000000004,,,-14.19451,,28.38902,,,,15.71954,75.43033,,,,,,,,,,,,,,,,,1084.88288,,389.93843999999996,,,,,,,,,,,,13.37334,,,,,,,,,,,6.921290000000001,6.921290000000001,,,,,,,,,866.21704,GB00B02J6398,GBP,260.66282,ADMIRAL GROUP PLC,GBR,GBR,6080.7533
270979,GBP,2017-12-31,,,,1856.0983999999999,,1846.6399999999999,,,,,15.5388,,12.498599999999998,,3.0402,44.81479999999999,,,,2302.6699999999996,,,,1048.6437999999998,,,6597.3466,,,,390.83459999999997,,,,,,,,14.750599999999999,,,727.5086,,,,,,,367.97679999999997,,,,,1574.9361999999999,,367.97679999999997,,,,,,0.33779999999999993,,,,,,,5.404799999999999,5.404799999999999,23.1956,11.372599999999998,,27.924799999999998,,27.924799999999998,,,224.29919999999996,,,26.911399999999997,94.69659999999999,,,,,,,,,,244.33411799999996,,,,,,244.33411799999996,,467.1773999999999,494.0888,,,10.917696,,,,,,32.316199999999995,97.62419999999999,,,,,,,,,,,,,,,,,,,,,70.14979999999998,,,74.54119999999999,74.54119999999999,,146.38,,,,2888.6403999999998,3109.5615999999995,376.3092,,,373.3816,962.7299999999999,,,,,,,,,,156.2888,,,,,,,,,,,,,,,,,,,,,75.442,,,697.1066,,,,,,,,,,,46.9542,,,,,1206.9594,,,,,,,,,,,,158.6534,,,1552.5287999999998,,,,,,,,357.84279999999995,6597.3466,5858.9158,,,,,10.922199999999998,10.922199999999998,,-2.9276,,,,,,,,,22.519999999999996,,,,,22.519999999999996,,,,467.1773999999999,494.0888,,,,,,454.34099999999995,,129.94039999999998,35.2438,,,,,,,,,,,,,,,,,1843.9375999999997,,,653.4177999999998,,,218.10619999999997,,1048.6437999999998,,830.5376,1271.1414,451.6386,,1156.1767999999997,,,,,,712.4202,,,,4047.8574,,,,,,,,,727.5086,,,0.0,,,,,22.519999999999996,,,,,,,,,738.4307999999999,,,,,,73.30259999999998,,,-7.656799999999999,,15.313599999999997,,,,26.7988,80.9594,,,,,,,,,,,,,,,,,1367.0765999999999,,413.1293999999999,,,,,,,,,,,,12.8364,,,,,,,,,,,9.4584,9.4584,,,,,,,,,816.8003999999999,GB00B02J6398,GBP,376.3092,ADMIRAL GROUP PLC,GBR,GBR,6468.4245
270979,GBP,2018-12-31,,,,2108.95364,,2094.8287,,,,,17.2391,,14.347380000000001,,0.22244000000000003,42.15238,,,,2284.12514,,,,1189.27546,,,7565.740500000001,,,,389.38122000000004,,,,,,,,14.56982,,,843.38126,,,,,,,419.07696000000004,,,,,1866.1603800000003,,419.07696000000004,,,,,,0.33366,,,,,,,72.40422,72.40422,26.02548,13.346400000000001,,152.26018000000002,,152.26018000000002,,,341.77906,,,30.585500000000003,105.659,,,,,,,,,,285.27930000000003,,,,,,285.27930000000003,,546.2014200000001,576.78692,,,12.062921200000002,,,,,,33.14356,103.76826,,,,,,,,,,,,,,,,,,,,,69.29006,,,333.88244000000003,333.88244000000003,,111.22000000000001,,,,3191.68034,3636.7827800000005,439.4302200000001,,,434.31410000000005,1199.39648,,,,,,,,,,154.15092,,,,,,,,,,,,,,,,,,,,,103.65704000000001,,,747.17596,,,,,,,,,,,56.7222,,,,,1447.08342,,,,,,,,,,,,217.99120000000002,,,1704.8913800000003,,,,,,,,455.77956000000006,7565.740500000001,6708.12308,,,,,14.236160000000002,14.236160000000002,,-5.11612,,,,,,,,,79.85596,,,,,79.85596,,,,546.2014200000001,576.78692,,,,,,529.62964,,136.91182,31.252820000000003,,,,,,,,,,,,,,,,,2094.8287,,,793.5547,,,252.4694,,1189.27546,,936.80606,1407.1554400000002,499.60024000000004,,1248.66694,,,,,,828.47778,,,,4467.484960000001,,,,,,,,,843.38126,,,0.0,,,,,79.85596,,,,,,,,,857.61742,,,,,,90.75552,,,-4.56002,,9.12004,,,,54.83146,95.31554000000001,,,,,,,,,,,,,,,,,1432.06872,,471.57280000000003,,,,,,,,,,,,16.57178,,,,,,,,,,,14.12494,14.12494,,,,,,,,,877.5258000000001,GB00B02J6398,GBP,439.4302200000001,ADMIRAL GROUP PLC,GBR,GBR,6618.5163
270979,GBP,2019-12-31,,,,2468.70525,,2449.78525,,,,,20.69375,,18.92,,0.0,44.34375000000001,,,,2450.7312500000003,,,,1432.83525,,,8969.7355,,,,424.87225000000007,,,,,,,,15.49075,,,1075.3655,,,,,,,327.90725000000003,,,,,1705.0467500000002,,327.90725000000003,,,,,,0.35475,,,,,,,,,29.326000000000004,28.143500000000003,,35.120250000000006,,35.120250000000006,,,752.18825,,,48.837250000000004,139.29850000000002,,,,,,,,,,332.57812500000006,,,,,,332.57812500000006,,642.68875,691.526,,,13.298395000000001,,,,,,39.4955,123.45300000000002,158.92800000000003,,,,,,,,,,,,,,,,,,,,73.66975000000001,,,538.1557500000001,538.1557500000001,,137.76125000000002,,,,3687.0350000000003,4362.952,511.31300000000005,,,506.583,1838.9057500000001,,,,,,,,,,160.22875000000002,,,,,,,,,,,,,,,,,,,,,135.86925000000002,,,838.8655,,,,,,,,,,,78.16325,,,5.203000000000001,,1377.1395,,,,,,,,,,,,1.6555,,,1648.4050000000002,,,,,,,,489.90975000000003,8969.7355,7883.491000000001,,,,,10.879,10.879,,-4.73,,,,,,,,,35.120250000000006,,,,,,,,,642.68875,691.526,,,,,,617.9745,,321.8765,182.57800000000003,,,,,,,,,,,,,0.4730000000000001,,,,2449.78525,,,994.3642500000001,,,310.761,,1432.83525,,1122.0742500000001,1610.91975,558.02175,,1444.1872500000002,,,,,,1059.52,,,,5117.26875,,,,,,,,,1075.3655,,,0.0,,,,,35.120250000000006,,,5.203000000000001,,,,,,1086.2445,,,,,,108.5535,,,-2.838,,5.676,,,,57.11475,111.39150000000001,,,,,,,,,,,,,,,,,1589.6347500000002,,543.3587500000001,,,,,,,,,,,,24.71425,,,,,,,,,,,18.92,18.92,,,,,,,,,992.9452500000001,GB00B02J6398,GBP,511.31300000000005,ADMIRAL GROUP PLC,GBR,GBR,8009.5543
270979,GBP,2020-12-31,,,,2450.96905,,2422.8947,,,,,21.4752,,120.90985,,92.83550000000001,39.03565,,,,2429.382,,,,1319.6063,,,8771.5007,,,,327.9442,,,,,,,,14.65235,,,1244.5549500000002,,,,,,,328.61530000000005,,,,,1831.54375,,328.61530000000005,,,,,,0.33555,,,,,,,,,30.535050000000002,26.396600000000003,,34.673500000000004,,34.673500000000004,,,645.1508,28.857300000000002,,47.8718,146.7472,,,,,,,,,,,,,,,,,,704.3194500000001,752.1912500000001,,,12.801232500000001,,,,,,40.266000000000005,124.60090000000001,138.9177,,,,,,,,,,,,,,,,,,,,69.68255,,,402.4363,402.4363,,73.14990000000002,,,,3848.3111,4323.8973000000005,562.6055,,,561.4870000000001,1902.68035,,,,,,,,,,155.9189,,,,,,,,,,,,,,,,,,,,,149.87900000000002,,,840.6646000000001,,,,,,,,,,,100.32945000000001,,,4.9214,,1502.92845,,,,,,,,,,,,42.055600000000005,,,1618.9169000000002,,,,,,,,438.34015,8771.5007,7514.977800000001,,,,,11.96795,11.96795,,-1.1185,,,,,,,,,34.673500000000004,,,,,,,,,704.3194500000001,752.1912500000001,,,,,,680.2717000000001,,303.7846,157.03740000000002,,,,,,,,,,,,28.857300000000002,1.00665,,,,2330.0591999999997,,,1123.4214,,,225.82515,,1319.6063,,1093.78115,1461.5439500000002,370.6709,,1412.4418,,,,,,1229.56705,,,,4944.32925,,,,,,,,,1244.5549500000002,,,0.0,,,,,34.673500000000004,,,4.9214,,,,,,1256.5229000000002,,,,,,114.31070000000001,,,-4.474,,8.948,,,,,118.78470000000002,,,,,,,,,,,,,,,,,1576.8613,,458.1376,,,,,28.857300000000002,,,,,,,24.04775,,,,,,,,,,,28.074350000000003,28.074350000000003,,,,,,,,,810.12955,GB00B02J6398,GBP,562.6055,ADMIRAL GROUP PLC,GBR,GBR,9627.58
270979,GBP,2021-12-31,,,,2630.37481,,2594.2200900000003,,,,,22.953490000000002,,53.39957,,17.24485,47.33414,,,,2645.7167799999997,,,,1413.72091,,,9942.19121,,,,395.20439000000005,,,,,,,,15.57983,,,1672.3936600000002,,,,,,,398.53443000000004,,,,,1701.29365,,398.53443000000004,,,,,,0.35679,,,,,,,12.48765,12.48765,33.53826,28.067480000000003,,36.27365,,36.27365,,,886.8610100000001,491.65662,,51.02097,163.88554000000002,,,,,,,,,,,,,,,,,,872.11369,923.13466,,,13.459308100000001,,,,,,44.0041,119.76251,122.85469,,,,,,,,,,,,,,,,,,,,74.09339,,,662.20224,662.20224,,101.44729,,,,4343.44253,5107.09206,695.14585,,,693.7186899999999,2561.9900599999996,,,,,,,,,,180.41681,,,,,,,,,,,,,,,,,,,,,362.14185000000003,,,1016.8515,,,,,,,,,,,94.19256,,,44.71768,,1302.7592200000001,,,,,,,,,,,,0.0,,,1756.1203799999998,,,,,,,,435.2838,9942.19121,8267.06216,,,,,2.7353899999999998,2.7353899999999998,,-1.42716,,,,,,,,,23.786,,,,,23.786,,,,872.11369,923.13466,,,,,,848.56555,,286.6213,122.73576,,,,,,,,,,,,12.72551,,,,,2588.03573,,,1604.1278399999999,,,276.03652999999997,,1413.72091,,1137.6843800000001,1849.71829,376.53238000000005,,1516.2385700000002,,,,,,1656.45704,,,,5345.07099,,,,,,,,,1672.3936600000002,,,0.0,,,,,23.786,,,44.71768,,,,,,1675.12905,,,,,,158.65262,,,3.8057600000000003,,-7.6115200000000005,,,,,154.84686,,,,,,,,,,,,,,,,,1756.1203799999998,,595.12572,,,,,491.65662,,,,,,,23.54814,,,,,,,,,,,36.15472,36.15472,,,,,,,,,1013.87825,GB00B02J6398,GBP,695.14585,ADMIRAL GROUP PLC,GBR,GBR,11241.8511
270979,GBP,2022-12-31,,,,3112.11135,,3065.4629999999997,,,,,26.769149999999996,,67.5441,,20.89575,33.885,,,,3259.3981499999995,,,,1462.1377499999999,,,10096.03575,,,,571.63995,,,,,,,,14.796449999999998,,,1077.7689,,,,,,,335.4615,,,,,1393.9159499999998,,335.4615,,,,,,0.33885,,,,,,,9.37485,9.37485,34.67565,20.5569,,31.96485,,31.96485,,,1128.7093499999999,,,47.326049999999995,167.95664999999997,,,,,,,,,,273.45194999999995,,,,,,273.45194999999995,,559.1025,606.42855,,,12.4245,,,,,,42.356249999999996,119.72699999999999,107.3025,,,,,,,,,,,,,,,,,,,,70.36784999999999,,,930.5950499999999,930.5950499999999,,114.5313,,,,3738.4191,4783.5454500000005,421.3035,,,419.9481,2207.83365,,,,,,,,,,245.77919999999997,,,,,,,,,,,,,,,,,,,,,193.03155,,,1028.9745,,,,,,,,,,,118.71045,,,,,1058.45445,,,,,,,,,,,,0.0,,,1900.83555,,,,,,,,421.52939999999995,10096.03575,9016.91145,,,,,1.3554,1.3554,,-1.3554,,,,,,,,,22.59,,,,,22.59,,,,559.1025,606.42855,,,,,,529.7355,,269.38575,101.42909999999999,,,,,,,,,,,,23.38065,,,,,3065.4629999999997,,,1258.82775,,,321.90749999999997,,1462.1377499999999,,1140.2302499999998,1702.49535,361.77885,,1709.72415,,,,,,1062.6336,,,,5691.0987000000005,,,,,,,,,1077.7689,,,0.0,,,,,22.59,,,,,,,,,1079.1243,,,,,,120.51765,,,10.73025,,-21.4605,,,,5.6475,109.7874,,,,,,,,,,,,,,,,,1895.18805,,595.1335499999999,,,,,,,,,,,,29.366999999999997,,,,,,,,,,,46.64834999999999,46.64834999999999,,,,,,,,,1196.1405,GB00B02J6398,GBP,421.3035,ADMIRAL GROUP PLC,GBR,GBR,7309.6749
270979,GBP,2023-12-31,,,,1446.6043499999998,,1374.8566500000002,,,,,46.48605,,124.92405,,53.17635,48.793049999999994,,,,48.793049999999994,,,,424.60335000000003,,,8185.4667,,,,2258.43765,,,,,,,,15.11085,,,1144.0412999999999,,,,,,,407.30085,,,,,1467.1366500000001,,407.30085,,,,,,0.34604999999999997,,,,,,,15.80295,15.80295,,20.993699999999997,,79.24545,,79.24545,,,1317.64305,,,67.47975,143.84145,,,,,,,,,,253.76999999999998,,,,,,253.76999999999998,,564.8689499999999,632.3487,,,,,,,,,34.25895,98.2782,115.23465,,,,,,,,,,,,,,,,,,,,71.86305,,,1014.3879,1014.3879,,134.61345,,,,4320.664949999999,5469.6663,389.883,,,388.9602,2462.83785,,,,,,,,,,280.18515,,,,,,,,,,,,,,,,,,,,,,,,3634.4478,,,,,,,,,,,179.946,,,,,1059.8357999999998,,,,,,,,,,,,0.0,,,79.5915,,,,,,,,128.61525,8185.4667,7040.2719,,,,,1.1535,1.1535,,-0.9228000000000001,,,,,,,,,63.442499999999995,,,,,63.442499999999995,,,,564.8689499999999,632.3487,,,,,,510.7698,,247.7718,103.93034999999999,,,,,,,,,,,,-38.64225,,,,,1374.8566500000002,,,1175.30115,,,110.04390000000001,,424.60335000000003,,314.55944999999997,4050.1692,235.7754,,,,,,,,1128.5844,,,,5465.975100000001,,,,,,,,,1144.0412999999999,,,0.0,,,,,63.442499999999995,,,,,,,,,1145.1948,,,,,,130.23015,,,8.42055,,-16.8411,,,,5.652150000000001,121.80959999999999,,,,,,,,,,,,,,,,,73.93934999999999,,63.788549999999994,,,,,,,,,,,,54.099149999999995,,,,,,,1124.4317999999998,,,,71.7477,71.7477,,,,,,,,,3500.75715,GB00B02J6398,GBP,389.883,ADMIRAL GROUP PLC,GBR,GBR,9483.6767
015598,EUR,2004-12-31,,0.0,,,,,,,,,0.0,0.0,1608.0,,149.0,3119.0,,,,,,,,5019.0,,,238499.0,,0.0,1049.0,25077.0,0.0,,,,,,,7112.0,,,14356.0,0.0,0.0,,1244.0,,0.0,655.0,,,,,,,,0.0,0.0,,1894.0,,186.0,,,,0.0,,,787.0,,,236.0,,787.0,,,,,5543.0,0.0,,236.0,236.0,,,,,,1971.0,5519.0,,,439.0,79.0,161.0,,0.0,0.0,518.0,0.0,2991.0,3227.0,0.0,,27.906,,0.0,,,,,696.0,0.0,223.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,6685.0,76272.0,17339.0,32723.0,15384.0,3941.0,0.0,2109.0,0.0,82957.0,121730.0,1663.0,,0.0,,19956.0,69.0,0.0,58.0,0.0,157.0,284.0,0.0,0.0,,0.0,,,0.0,,,,,,,,,,,,,,0.0,,,0.0,8484.0,0.0,0.0,16685.0,,,,,,,,,,0.0,7131.0,,274.0,2845.0,,,0.0,,,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,6810.0,238499.0,224086.0,,,,0.0,,0.0,,-9.0,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,2991.0,3227.0,,,,,,2165.0,,0.0,683.0,0.0,0.0,,,,,57.0,57.0,0.0,0.0,,0.0,2290.0,198.0,0.0,614.0,812.0,,,,,,,,,,,34182.0,354.0,0.0,1143.0,0.0,,,,88519.0,7058.0,1448.0,,-147.0,92031.0,1765.0,0.0,104873.0,104873.0,,0.0,0.0,0.0,14413.0,,,-218.0,,,0.0,,0.0,,,2845.0,,,,0.0,0.0,,,,0.0,0.0,,633.0,,,-122.0,,0.0,,,,,511.0,,,0.0,0.0,,,,,,,,,,,,,,,439.0,0.0,,0.0,,0.0,,,,,,,608.0,,290.0,0.0,,,0.0,4175.0,,,0.0,1459.0,,211.0,,,0.0,,,1920.0,1191.0,31799.0,BMG0112X1056,EUR,1584.0,AEGON LTD,BMU,NLD,15573.4311
015598,EUR,2005-12-31,,0.0,,,,,,,,,,,14225.0,,2787.0,1451.0,,,,,,,,5868.0,,,311215.0,,0.0,0.0,35361.0,0.0,,,,,,,7109.0,,,19220.0,0.0,0.0,,1444.0,,0.0,1032.0,,,,,,,,0.0,0.0,,4893.0,,192.0,,,,11348.0,,,1357.0,,,1475.0,,1357.0,,,,,8272.0,0.0,,1475.0,142.0,,0.0,,0.0,,,0.0,0.0,,464.0,79.0,171.0,,0.0,0.0,543.0,0.0,3988.0,5463.0,0.0,,27.159,,-463.0,,,,,390.0,0.0,377.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,65.0,5201.0,102032.0,3011.0,21785.0,17231.0,3151.0,1543.0,2068.0,744.0,107977.0,134981.0,2732.0,,0.0,,30477.0,,0.0,,,,,,0.0,,4678.0,,,0.0,,,,,,,,,,,,,,0.0,,,0.0,13099.0,0.0,0.0,18882.0,,,,,,,0.0,,,0.0,11108.0,,542.0,6275.0,,,0.0,,,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,49508.0,311215.0,291921.0,,,,15.0,,15.0,,-2.0,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,3988.0,5463.0,,,,,,3615.0,,0.0,625.0,0.0,0.0,,,,,59.0,59.0,0.0,0.0,,0.0,5179.0,0.0,0.0,578.0,4703.0,,,,,,,,,,,45042.0,196.0,4125.0,1460.0,0.0,,,,88107.0,10606.0,2293.0,2690.0,0.0,95690.0,0.0,0.0,127547.0,129004.0,,0.0,0.0,0.0,19279.0,,,0.0,,,0.0,,0.0,,,6275.0,,,,313.0,10739.0,,1316.0,,3.0,0.0,,751.0,,,139.0,,-5.0,,,,,885.0,,,0.0,0.0,542.0,0.0,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,373.0,,,0.0,,,0.0,5522.0,,,0.0,90.0,,124.0,,,0.0,,,523.0,1139.0,41427.0,BMG0112X1056,EUR,2521.0,AEGON LTD,BMU,NLD,21985.9294
015598,EUR,2006-12-31,,0.0,,,,,,,,,,,13744.0,,2284.0,3543.0,,,,,,,,6957.0,,,314813.0,,0.0,0.0,37519.0,0.0,,,,,,,7104.0,,,23109.0,0.0,0.0,,1665.0,,0.0,686.0,,,,,,,,0.0,0.0,,4886.0,,195.0,,,,11458.0,,,935.0,,,1916.0,,935.0,,,,,4213.0,0.0,,1916.0,381.0,,0.0,,0.0,,,0.0,0.0,,,80.0,133.0,,0.0,0.0,,0.0,3752.0,5668.0,0.0,,28.726,,-376.0,,,,,589.0,0.0,341.0,810.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,221.0,4963.0,93139.0,2877.0,20605.0,16171.0,4387.0,1557.0,2243.0,933.0,99035.0,126270.0,2789.0,,0.0,,30241.0,,0.0,,,,,,0.0,,4338.0,,,0.0,,,,,,,,,,,,,,0.0,,,0.0,1468.0,0.0,0.0,24570.0,,,,,,,0.0,,,0.0,18930.0,,478.0,12458.0,,,0.0,,,0.0,,0.0,,,0.0,0.0,,,,,,,,,,,,,52059.0,314813.0,291628.0,,,,16.0,,16.0,,0.0,,0.0,,,0.0,0.0,,,0.0,,,,,,,,,3752.0,5668.0,,,,,,3390.0,,0.0,549.0,0.0,0.0,,,,,60.0,60.0,0.0,0.0,,0.0,5145.0,0.0,0.0,278.0,4248.0,,,,,,,,,,,46679.0,46.0,3970.0,1014.0,0.0,,,,81015.0,15977.0,32.0,2527.0,0.0,88428.0,0.0,0.0,135537.0,136291.0,,0.0,0.0,0.0,23169.0,,,0.0,,,0.0,,0.0,,,12458.0,,,,,9548.0,,-162.0,,5.0,0.0,,304.0,,,324.0,,-27.0,,,,,601.0,,,0.0,0.0,478.0,0.0,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,362.0,,,0.0,,,0.0,6085.0,,,0.0,2.0,,178.0,,,0.0,,,615.0,1206.0,44099.0,BMG0112X1056,EUR,2566.0,AEGON LTD,BMU,NLD,23435.0659
