gvkey,datadate,risq,piq,atq,ltq,teqq,iptiq,bctq
260840,2010-09-30,528.0,-580.0,325560.0,304463.0,21097.0,6554.0,7243.0
260840,2010-12-31,2022.0,-816.0,325764.0,304842.0,20922.0,4255.0,893.0
260840,2010-12-31,,,,,,,
260840,2011-03-31,61.0,178.0,314036.0,294957.0,19079.0,5969.0,5925.0
260840,2011-06-30,556.0,368.0,311083.0,291527.0,19556.0,4320.0,4663.0
260840,2011-09-30,375.0,478.0,325155.0,302607.0,22548.0,6229.0,9668.0
260840,2011-12-31,2346.0,-2089.0,335387.0,311850.0,23537.0,-2132.0,-3233.0
260840,2011-12-31,,,,,,,
260840,2012-03-31,-1204.0,-352.0,,,,5347.0,4633.0
260840,2012-03-31,-1210.0,-370.0,335927.0,312312.0,23615.0,5702.0,4986.0
260840,2012-06-30,1061.0,269.0,350179.0,324856.0,25323.0,4362.0,5663.0
260840,2012-06-30,1066.0,352.0,,,,4479.0,5779.0
260840,2012-09-30,352.0,-201.0,351015.0,324242.0,26773.0,4609.0,4811.0
260840,2012-12-31,-825.0,263.0,339863.0,312347.0,27516.0,3218.0,2293.0
260840,2012-12-31,,,,,,,
260840,2013-03-31,-1163.0,356.0,,,26640.0,3582.0,2315.0
260840,2013-06-30,-240.0,72.0,321921.0,296526.0,25395.0,4184.0,4019.0
260840,2013-06-30,-488.0,80.0,,,,1983.0,1512.0
260840,2013-09-30,621.0,233.0,,,,386.0,255.0
260840,2013-12-31,-3628.0,-305.0,145758.0,131463.0,14295.0,8222.0,5066.0
260840,2013-12-31,-52.0,-36.0,,,,1912.0,1018.5
260840,2014-03-31,473.0,-284.0,147734.0,132980.0,14754.0,3082.0,3202.0
260840,2014-06-30,116.0,320.0,154062.0,137063.0,16999.0,2050.0,1871.0
260840,2014-09-30,719.0,457.0,160186.0,140786.0,19400.0,379.0,264.0
260840,2014-12-31,-990.0,269.0,165481.0,144064.0,21417.0,8044.0,8017.0
260840,2014-12-31,-990.0,269.0,,,,8044.0,8017.0
260840,2015-03-31,330.0,584.0,178664.0,153469.0,25195.0,3183.0,3179.0
260840,2015-03-31,331.0,584.0,,,,3181.0,3112.0
260840,2015-06-30,-2.0,460.0,161662.0,141968.0,19694.0,2018.0,1669.0
260840,2015-06-30,-2.0,460.0,,,,2018.0,1669.0
260840,2015-09-30,634.0,372.0,161903.0,140602.0,21301.0,1985.0,2359.0
260840,2015-12-31,6.0,345.0,162152.0,140688.0,21464.0,1868.0,1526.0
260840,2015-12-31,6.0,345.0,,,,1868.0,1526.0
260840,2016-03-31,753.0,331.0,170058.0,145964.0,24094.0,2858.0,3332.0
260840,2016-03-31,812.0,332.0,,,,2859.0,3329.0
260840,2016-06-30,751.0,426.0,177856.0,151606.0,26250.0,2087.0,2476.0
260840,2016-09-30,123.0,547.0,177522.0,151057.0,26465.0,2194.0,2000.0
260840,2016-12-31,-302.0,158.0,168500.0,144807.0,23693.0,2120.0,1476.0
260840,2017-03-31,293.0,544.0,167411.0,144305.0,23106.0,3328.0,3105.0
260840,2017-06-30,115.0,338.0,231874.0,207973.0,23901.0,2945.0,2631.0
260840,2017-09-30,380.0,898.0,229590.0,205496.0,24094.0,2978.0,2754.0
260840,2017-12-31,325.0,744.0,227062.0,202263.0,24799.0,2888.0,2898.0
260840,2018-03-31,607.0,477.0,227547.0,202123.0,25424.0,3887.0,3846.0
260840,2018-06-30,281.0,611.0,227795.0,202196.0,25599.0,2905.0,2838.0
260840,2018-09-30,250.0,953.0,224792.0,199745.0,25047.0,3033.0,2734.0
260840,2018-09-30,,,,,,,
260840,2018-12-31,799.0,-384.0,224246.0,199398.0,24848.0,3036.0,3231.0
260840,2019-03-31,382.0,675.0,236578.0,207867.0,28711.0,4248.0,3827.0
260840,2019-06-30,700.0,749.0,246132.0,213728.0,32404.0,2940.0,2777.0
260840,2019-09-30,648.0,667.0,262608.0,225583.0,37025.0,3835.0,3795.0
260840,2019-12-31,178.0,338.0,248597.0,215805.0,32792.0,3032.0,2817.0
260840,2020-03-31,519.5,423.0,262269.0,225132.0,37137.0,3335.5,3276.5
260840,2020-06-30,519.5,423.0,262269.0,225132.0,37137.0,3335.5,3276.5
260840,2020-09-30,594.5,751.5,263738.0,224966.0,38772.0,2965.5,2654.5
260840,2020-12-31,594.5,751.5,263738.0,224966.0,38772.0,2965.5,2654.5
260840,2021-03-31,-15.5,845.0,250215.0,215302.0,34913.0,3500.0,3123.0
260840,2021-06-30,-15.5,845.0,250215.0,215302.0,34913.0,3500.0,3123.0
260840,2021-09-30,372.0,1071.0,251585.0,216667.0,34918.0,2910.0,2817.5
260840,2021-12-31,2462.0,1114.5,251585.0,216667.0,34918.0,-1691.5,-1910.5
260840,2021-12-31,372.0,1071.0,,,,2910.0,2817.5
260840,2022-03-31,2414.0,382.5,225745.0,203846.0,21899.0,2577.0,2238.5
260840,2022-06-30,-419.5,574.5,225745.0,203846.0,21899.0,3203.0,2748.0
260840,2022-06-30,2414.0,382.5,,,,2577.0,2238.5
260840,2022-09-30,3.5,-58.5,207024.0,185923.0,21101.0,1282.5,553.0
260840,2022-09-30,,,,,,,
260840,2022-12-31,145.0,-293.5,217110.0,199278.0,17832.0,2845.0,2580.5
260840,2022-12-31,3.5,-58.5,,,,1282.5,553.0
260840,2023-03-31,-29.0,379.0,204987.0,184121.0,20866.0,2484.0,2067.5
260840,2023-06-30,-29.0,379.0,204987.0,184121.0,20866.0,2484.0,2067.5
260840,2023-09-30,452.5,387.0,208941.0,187822.0,21119.0,1599.0,839.5
260840,2023-12-31,452.5,387.0,208941.0,187822.0,21119.0,1599.0,839.5
208752,1999-06-30,,,,,,,
208752,1999-12-31,,,30832.219,29678.502,,,
208752,2000-06-30,,,,,,,
208752,2000-12-31,,,31364.96,30167.227,,,
208752,2001-06-30,,,,,,,
208752,2002-06-30,,,15400.018,14750.361,,,
208752,2002-12-31,,,15201.538,14604.958,,,
208752,2003-06-30,13.447,9.089,15653.389,15042.525,,599.798,413.224
208752,2003-12-31,,,16192.363,15577.489,,,
208752,2004-03-31,19.371,16.967,16384.78,15764.152,,622.522,471.373
208752,2004-06-30,15.736,17.25,16468.828,15857.434,,608.682,421.973
208752,2004-09-30,18.157,12.911,16431.887,15812.081,,636.722,446.865
208752,2004-12-31,20.809,9.023,16787.663,16165.494,,700.595,990.139
208752,2005-03-31,21.855,20.04,16995.235,16377.753,,653.483,476.015
208752,2005-03-31,40.969,26.1,,,,754.736,763.876
208752,2005-06-30,14.573,14.106,17234.534,16616.634,,643.098,413.576
208752,2005-06-30,29.322,16.734,,,,729.206,826.645
208752,2005-09-30,21.592,13.595,17740.369,17116.909,,650.464,413.659
208752,2005-12-31,,,19848.011,19152.135,,,
208752,2006-03-31,39.2581,32.0321,20123.2887,19409.7444,,760.671,919.3162
208752,2006-06-30,40.6976,67.0498,19251.916,18648.611,,737.7372,432.5807
208752,2006-06-30,-349.2003,67.0498,,,,737.7372,432.5807
208752,2006-09-30,-276.0496,-5.1467,20972.1443,20332.1712,,769.6398,951.7426
208752,2006-12-31,22.7766,-5.1467,20972.1443,20332.1712,,769.6398,951.7426
208752,2007-03-31,198.4004,28.4107,21905.9397,21262.0836,,793.5171,1051.9501
208752,2007-06-30,31.0293,28.8177,21905.9397,21262.0836,,793.5171,1051.9501
208752,2007-06-30,198.4004,28.4107,,,,793.5171,1051.9501
208752,2007-09-30,-334.2761,50.2786,,,,405.1658,-653.6002
208752,2007-09-30,,,,,,,
208752,2007-12-31,765.9494,33.6149,21567.2707,20927.7808,,1219.2869,1970.7048
208752,2007-12-31,303.2423,42.4701,,,,812.2264,658.5523
208752,2008-03-31,10.6,35.1,,,,828.6,535.2
208752,2008-06-30,392.0323,11.3187,20500.5923,19905.8524,,824.1342,-44.7521
208752,2008-06-30,,,,,,,
208752,2008-09-30,-375.0323,1.5813,,,,706.8658,963.2521
208752,2008-12-31,832.6933,-23.5097,19527.5632,18921.7872,,956.5806,-695.6372
208752,2009-03-31,9.0,21.3,,,,837.6,452.4
208752,2009-06-30,418.0924,11.3141,20015.4618,19402.8601,,841.4047,1055.6655
208752,2009-06-30,418.4036,8.3269,,,,841.4047,1054.2623
208752,2009-09-30,-401.9036,23.0731,,,,826.6953,29.3377
208752,2009-12-31,868.9253,6.9724,21307.0263,20646.3801,,898.2211,2340.4543
208752,2009-12-31,779.4912,0.1656,,,,898.2211,2337.1951
208752,2010-03-31,9.0,27.2,,,660.6462,864.9,601.9
208752,2010-06-30,357.0408,25.4598,22000.8822,21347.4945,653.3876,866.9529,1112.8988
208752,2010-09-30,-339.9408,15.6402,,,,850.0471,130.9012
208752,2010-12-31,878.3349,-6.1905,,,,922.0997,2153.185
208752,2010-12-31,670.4971,-0.4596,22978.0386,22311.4046,666.634,922.0997,2159.929
208752,2011-03-31,8.6,44.3,,,666.634,864.5,627.9
208752,2011-06-30,264.8438,30.2885,23448.703,22751.7504,696.9526,871.9361,1011.6283
208752,2011-06-30,263.9329,27.6403,,,,871.9361,1009.7573
208752,2011-09-30,-181.1666,7.5597,,,,873.4639,246.6427
208752,2011-12-31,652.806,8.6105,22869.2885,22167.8946,701.3939,891.0199,689.1906
208752,2012-03-31,9.4,46.5,,,701.3939,938.4,523.5
208752,2012-06-30,455.0973,30.7691,23661.9949,22903.1775,758.8174,907.3316,1474.4402
208752,2012-06-30,456.0043,31.2622,,,,907.3316,1474.8756
208752,2012-09-30,-226.0411,42.3309,,,758.8174,888.1684,-191.0402
208752,2012-12-31,1064.3832,1.8233,25169.3145,24326.9492,842.3653,905.5945,2535.9077
208752,2012-12-31,,,,,,,
208752,2013-03-31,34.3,81.5,,,842.3653,2707.7,1930.6
208752,2013-06-30,980.7909,-24.59,25776.7699,25026.2785,750.4914,-888.1951,121.4615
208752,2013-06-30,138.3927,28.455,,,,909.7525,1026.0308
208752,2013-09-30,111.7495,27.1635,26932.5486,26108.8731,823.6755,890.8722,1225.945
208752,2013-12-31,111.7495,27.1635,26932.5486,26108.8731,823.6755,890.8722,1225.945
208752,2014-03-31,133.1661,41.6404,28062.9539,27182.3203,880.6336,894.7425,1088.446
208752,2014-06-30,133.1661,41.6404,28062.9539,27182.3203,880.6336,894.7425,1088.446
208752,2014-09-30,118.6372,25.768,29184.2785,28298.2152,886.0632,876.7366,1108.6418
208752,2014-12-31,118.6372,25.768,29184.2785,28298.2152,886.0632,876.7366,1108.6418
208752,2015-03-31,38.2762,24.6848,30370.0105,29499.7684,870.242,721.4254,1114.7048
208752,2015-06-30,41.6922,33.2719,30370.0105,29499.7684,870.242,892.9807,1296.798
208752,2015-06-30,38.2762,24.6848,,,,721.4254,1114.7048
208752,2015-09-30,43.6506,16.6714,27971.2945,27265.6435,705.6509,759.9093,654.3921
208752,2015-09-30,,,,,,,
208752,2015-12-31,44.1608,24.7378,30229.9005,29313.916,915.9845,861.9404,737.0268
208752,2015-12-31,43.6506,16.6714,,,,759.9093,654.3921
208752,2016-03-31,36.7398,19.1269,28012.3853,27317.7577,694.6276,688.8442,480.5749
208752,2016-06-30,36.7398,19.1269,28012.3853,27317.7577,694.6276,688.8442,480.5749
208752,2016-09-30,41.3351,23.5658,29082.9613,28353.3704,729.5909,764.0714,1115.3994
208752,2016-12-31,41.3351,23.5658,29082.9613,28353.3704,729.5909,764.0714,1115.3994
208752,2017-03-31,15.4742,29.3736,29894.7028,29161.9708,732.732,729.8088,927.1324
208752,2017-06-30,15.4742,29.3736,29894.7028,29161.9708,732.732,729.8088,927.1324
208752,2017-09-30,40.6123,43.51,30926.4481,30125.4051,801.043,758.9102,984.4323
208752,2017-12-31,40.6123,43.51,30926.4481,30125.4051,801.043,758.9102,984.4323
208752,2018-03-31,13.8543,18.9031,31173.3713,30381.1138,792.2575,744.5261,671.2016
208752,2018-06-30,13.8543,18.9031,31173.3713,30381.1138,792.2575,744.5261,671.2016
208752,2018-09-30,69.5683,28.2629,30672.799,29842.0677,830.7313,686.4902,257.8878
208752,2018-12-31,69.5683,28.2629,30672.799,29842.0677,830.7313,686.4902,257.8878
208752,2019-03-31,12.7874,19.1877,31879.2552,31063.662,815.5931,720.0682,1193.9699
208752,2019-06-30,12.7874,19.1877,31879.2552,31063.662,815.5931,720.0682,1193.9699
208752,2019-06-30,12.7874,19.1877,,,,720.0682,1193.9699
208752,2019-09-30,67.4864,19.9106,32877.1046,32014.7074,862.3973,785.7018,1088.1528
208752,2019-12-31,67.4864,19.9106,32877.1046,32014.7074,862.3973,785.7018,1088.1528
208752,2020-03-31,6.0179,31.6752,32492.6184,31623.8943,868.7241,730.9696,385.6544
208752,2020-06-30,6.0179,31.6752,32492.6184,31623.8943,868.7241,730.9696,385.6544
208752,2020-09-30,95.6764,13.375,33619.6544,32712.9645,906.6899,793.8171,1222.1734
208752,2020-12-31,95.6764,13.375,33619.6544,32712.9645,906.6899,793.8171,1222.1734
208752,2021-03-31,43.165,17.7085,34905.6551,33999.56,906.0951,720.1736,1250.8604
208752,2021-06-30,17.1825,17.7085,34905.6551,33999.56,906.0951,720.1736,1250.8604
208752,2021-06-30,43.165,17.7085,,,,720.1736,1250.8604
208752,2021-09-30,63.7033,16.9432,35866.0999,34933.3413,932.7586,773.5463,1102.1537
208752,2021-12-31,63.7033,16.9432,35866.0999,34933.3413,932.7586,773.5463,1102.1537
208752,2022-03-31,54.3272,6.6632,33374.7861,32466.2663,908.5198,744.0572,-72.556
208752,2022-06-30,54.3272,6.6632,33374.7861,32466.2663,908.5198,744.0572,-72.556
208752,2022-06-30,54.3272,6.6632,,,,744.0572,-72.556
208752,2022-09-30,54.4278,20.3524,33648.9382,32684.5809,964.3573,748.7231,745.3788
208752,2022-12-31,54.4278,20.3524,33648.9382,32684.5809,964.3573,748.7231,745.3788
208752,2023-03-31,49.6629,16.5418,34457.1603,33511.1333,946.027,758.3598,995.8236
208752,2023-06-30,49.6629,16.5418,34457.1603,33511.1333,946.027,758.3598,995.8236
349833,2021-09-30,,,0.459,2.178,-1.719,,
349833,2022-06-30,,-1.1175,,,,,
349833,2022-09-30,,-1.1175,,,,,
349833,2023-03-31,,,1.782,8.421,-6.639,,
349833,2023-06-30,,-0.511,2.774,8.561,-5.787,,
349833,2023-09-30,,-0.511,2.774,8.561,-5.787,,
250017,2000-03-31,-0.018,0.8365,,,,2.595,0.658
250017,2000-06-30,-0.018,0.8365,,,,2.595,0.658
250017,2000-09-30,-0.007,0.974,16.56,5.329,,2.6665,0.5285
250017,2000-12-31,-0.007,0.974,16.56,5.329,,2.6665,0.5285
250017,2001-03-31,-0.0135,1.06,16.893,4.784,,2.6725,0.6375
250017,2001-03-31,-1.0135,1.06,,,,2.6725,0.6375
250017,2001-06-30,-1.0135,1.06,,,,2.6725,0.6375
250017,2001-06-30,0.0,1.06,16.893,4.784,,2.6725,0.6375
250017,2001-09-30,-0.019,1.263,17.586,5.267,,2.8675,0.5495
250017,2001-09-30,-1.167,1.263,,,,2.8675,0.5495
250017,2001-12-31,0.0,1.263,17.586,5.267,,2.8675,0.5495
250017,2001-12-31,-1.167,1.263,,,,2.8675,0.5495
250017,2002-03-31,-1.036,1.324,,,,2.9865,0.643
250017,2002-03-31,-0.015,1.324,18.329,4.772,,2.9865,0.643
250017,2002-06-30,-0.015,1.324,18.329,4.772,,2.9865,0.643
250017,2002-06-30,-1.036,1.324,,,,2.9865,0.643
250017,2002-09-30,-0.0175,1.483,19.193,5.637,,3.1205,0.6605
250017,2002-09-30,-1.039,1.483,,,,3.1205,0.6605
250017,2002-12-31,-0.0175,1.483,19.595,5.637,,3.1205,0.6605
250017,2002-12-31,-1.039,1.483,,,,3.1205,0.6605
250017,2003-03-31,-0.016,1.461,19.98,4.638,,3.1575,0.694
250017,2003-06-30,-0.016,1.461,19.98,4.638,,3.1575,0.694
250017,2003-09-30,0.539,1.6915,21.558,7.019,,3.305,0.618
250017,2003-09-30,0.539,1.6915,,,,3.305,0.618
250017,2003-12-31,0.5655,1.6915,21.558,7.019,,3.305,0.618
250017,2003-12-31,0.539,1.6915,,,,3.305,0.618
250017,2004-03-31,-0.017,1.4095,21.642,5.127,,3.3065,0.8055
250017,2004-06-30,-0.017,1.4095,21.642,5.127,,3.3065,0.8055
250017,2004-09-30,-0.0255,1.68,23.609,4.842,,3.4755,0.739
250017,2004-09-30,-1.263,1.68,,,,3.4755,0.739
250017,2004-12-31,0.0,1.68,23.609,4.842,,3.4755,0.739
250017,2004-12-31,-1.263,1.68,,,,3.4755,0.739
250017,2005-03-31,-0.019,1.659,36.152,17.901,,3.7385,0.8635
250017,2005-06-30,-0.019,1.659,36.152,17.901,,3.7385,0.8635
250017,2005-09-30,-0.044,2.171,37.351,16.79,,3.985,0.5465
250017,2005-09-30,,,,,,,
250017,2005-12-31,-0.044,2.171,37.351,16.79,,3.985,0.5465
250017,2006-03-31,2.725,2.112,36.322,15.86,,4.001,0.834
250017,2006-03-31,-1.117,2.112,,,,4.001,0.834
250017,2006-06-30,-0.035,1.8485,36.322,15.86,,4.001,0.834
250017,2006-06-30,2.725,2.112,,,,4.001,0.834
250017,2006-09-30,1.847,2.541,37.919,14.119,,3.9755,0.62
250017,2006-09-30,-0.974,2.541,,,,3.9755,0.62
250017,2006-12-31,-0.005,2.3065,36.757,13.995,,3.9755,0.62
250017,2006-12-31,1.847,2.541,,,,3.9755,0.62
250017,2007-03-31,1.9455,2.1205,36.816,12.772,,3.9575,0.829
250017,2007-06-30,-1.1695,2.1205,,,,3.9575,0.829
250017,2007-06-30,1.9655,2.1205,36.816,12.772,,3.9575,0.829
250017,2007-09-30,1.8,2.165,35.414,8.705,,4.0615,0.711
250017,2007-09-30,,,,,,,
250017,2007-12-31,1.82,2.165,35.414,8.705,,4.0615,0.711
250017,2007-12-31,-1.3745,2.165,,,,4.0615,0.711
250017,2008-03-31,1.895,2.2015,34.948,8.414,,4.0265,0.8055
250017,2008-06-30,1.895,2.2015,34.948,8.414,,4.0265,0.8055
250017,2008-09-30,2.065,0.412,31.047,7.888,,4.204,0.9185
250017,2008-12-31,2.065,0.412,31.047,7.888,,4.204,0.9185
250017,2009-03-31,1.681,2.0065,29.67,5.876,,4.2605,1.087
250017,2009-06-30,1.681,2.0065,29.67,5.876,,4.2605,1.087
250017,2009-09-30,1.5935,0.754,27.296,5.558,,4.545,0.835
250017,2009-12-31,1.5935,0.754,27.296,5.558,,4.545,0.835
250017,2010-03-31,1.519,2.3055,28.013,5.493,22.52,4.5395,0.9165
250017,2010-06-30,1.519,2.3055,28.013,5.493,22.52,4.5395,0.9165
250017,2010-09-30,2.488,2.385,29.54,6.016,23.524,4.6915,1.0105
250017,2010-12-31,2.488,2.385,29.54,6.016,23.524,4.6915,1.0105
250017,2011-03-31,1.46,2.375,30.666,6.312,24.354,4.59,0.9585
250017,2011-06-30,1.46,2.375,30.666,6.312,24.354,4.59,0.9585
250017,2011-09-30,1.36,2.6325,33.37,7.713,25.657,4.964,0.991
250017,2011-12-31,1.36,2.6325,33.37,7.713,25.657,4.964,0.991
250017,2012-03-31,0.865,2.045,33.962,8.118,25.844,5.1355,1.0625
250017,2012-06-30,0.865,2.045,33.962,8.118,25.844,5.1355,1.0625
250017,2012-09-30,0.82,2.107,33.584,6.892,26.692,5.3265,1.043
250017,2012-12-31,0.845,2.107,33.523,6.831,26.692,5.3265,1.043
250017,2013-03-31,0.5435,1.656,33.897,7.03,26.867,5.4405,1.393
250017,2013-06-30,0.5435,1.656,33.897,7.03,26.867,5.4405,1.393
250017,2013-09-30,0.9115,0.209,32.683,7.52,25.163,5.8455,1.517
250017,2013-12-31,0.9115,0.209,32.683,7.52,25.163,5.8455,1.517
250017,2014-03-31,0.676,1.7295,41.482,16.783,24.699,5.9805,1.692
250017,2014-06-30,0.676,1.7295,41.482,16.783,24.699,5.9805,1.692
250017,2014-09-30,1.635,2.869,52.738,24.956,27.782,6.0465,1.5835
250017,2014-12-31,1.6305,2.869,52.259,25.211,27.048,6.0465,1.5835
250017,2014-12-31,1.635,2.869,,,,6.0465,1.5835
250017,2015-03-31,-0.319,1.4555,43.579,17.005,26.574,6.884,1.72
250017,2015-06-30,-0.319,1.4555,43.579,17.005,26.574,6.884,1.72
250017,2015-09-30,0.916,3.769,56.884,25.021,31.863,7.801,2.0055
250017,2015-12-31,0.916,3.769,56.884,25.021,31.863,7.801,2.0055
250017,2016-03-31,-0.555,1.5585,46.299,16.021,30.278,7.749,1.8695
250017,2016-06-30,-0.555,1.5585,46.299,16.021,30.278,7.749,1.8695
250017,2016-09-30,1.5325,3.702,53.142,20.817,32.325,7.8625,1.7895
250017,2016-12-31,1.5325,3.702,53.142,20.817,32.325,7.8625,1.7895
250017,2017-03-31,-0.511,1.5135,42.272,10.791,31.481,7.6605,1.869
250017,2017-06-30,-0.511,1.5135,42.272,10.791,31.481,7.6605,1.869
250017,2017-09-30,0.8335,3.2415,49.568,15.812,33.756,7.679,1.521
250017,2017-12-31,0.8335,3.2415,49.568,15.812,33.756,7.679,1.521
250017,2018-03-31,0.135,1.937,45.247,11.744,33.503,7.8035,1.865
250017,2018-06-30,-0.083,1.933,45.247,11.744,33.503,7.8055,1.865
250017,2018-09-30,1.0615,3.168,52.335,17.04,35.295,7.806,1.7225
250017,2018-12-31,1.2795,3.172,52.335,17.04,35.295,7.804,1.7225
250017,2019-03-31,0.5675,2.046,50.468,14.086,36.382,7.5755,1.6985
250017,2019-06-30,0.5675,2.046,50.468,14.086,36.382,7.5755,1.6985
250017,2019-09-30,1.2495,3.1975,56.438,18.423,38.015,7.527,1.6365
250017,2019-12-31,1.2495,3.1975,56.438,18.423,38.015,7.527,1.6365
250017,2020-03-31,0.0985,2.094,49.78,10.635,39.145,7.4315,1.6705
250017,2020-06-30,0.0985,2.094,49.78,10.635,39.145,7.4315,1.6705
250017,2020-09-30,-0.233,2.1845,58.922,18.148,40.774,6.9835,1.845
250017,2020-12-31,-0.233,2.1845,58.922,18.148,40.774,6.9835,1.845
250017,2021-03-31,-0.054,1.62,55.703,13.807,41.896,6.2395,1.3565
250017,2021-06-30,-0.054,1.62,55.703,13.807,41.896,6.2395,1.3565
250017,2021-09-30,0.3915,0.551,57.604,16.323,41.281,6.0955,1.668
250017,2021-12-31,0.3915,0.551,57.604,16.323,41.281,6.0955,1.668
250017,2022-03-31,0.136,0.2295,52.489,12.204,40.285,6.1505,3.445
250017,2022-06-30,0.136,0.2295,52.489,12.204,40.285,6.1505,3.445
250017,2022-09-30,0.813,-3.6095,46.609,15.631,30.978,6.5165,1.6635
250017,2022-12-31,0.813,-3.6095,46.609,15.631,30.978,6.5165,1.6635
250017,2023-03-31,0.133,0.815,42.838,11.995,30.843,6.924,3.615
250017,2023-06-30,0.133,0.815,42.838,11.995,30.843,6.924,3.615
250017,2023-09-30,0.904,1.852,49.187,17.192,31.995,7.43,3.749
250017,2023-12-31,0.904,1.852,49.187,17.192,31.995,7.43,3.749
288153,2008-03-31,,3.6129,598.4131,186.8533,,,
288153,2008-06-30,,4.1348,598.4131,186.8533,,,
288153,2008-06-30,,3.6129,,,,,
288153,2008-09-30,0.0,12.6412,593.0,20.0,,,
288153,2008-12-31,0.0,12.035,593.0,20.0,,,
288153,2009-03-31,,-18.5,564.3102,176.3139,,,
288153,2009-06-30,,-0.253,609.6041,190.4656,,,
288153,2009-09-30,102.0,45.7313,76936.0,74796.0,,257.0,631.5
288153,2009-09-30,,,,,,,
288153,2009-12-31,93.0,64.0,76936.0,74796.0,,257.0,631.5
288153,2009-12-31,93.0,64.0,,,,257.0,631.5
288153,2010-03-31,59.0,98.0,77016.0,74601.0,2415.0,382.0,1072.5
288153,2010-06-30,59.0,98.0,77016.0,74601.0,2415.0,382.0,1072.5
288153,2010-09-30,24.5,-92.5,83602.0,81302.0,2300.0,342.5,2055.5
288153,2010-12-31,24.5,-92.5,83602.0,81302.0,2300.0,342.5,2055.5
288153,2011-03-31,43.5,47.0,82659.0,80278.0,2381.0,334.0,839.0
288153,2011-06-30,43.5,47.0,82659.0,80278.0,2381.0,334.0,839.0
288153,2011-09-30,103.5,-49.0,89501.0,87135.0,2366.0,360.0,1970.5
288153,2011-12-31,103.5,-49.0,89501.0,87135.0,2366.0,360.0,1970.5
288153,2012-03-31,37.0,-1.5,89715.0,87436.0,2279.0,385.5,1110.0
288153,2012-06-30,37.0,-6.5,89715.0,87436.0,2279.0,385.5,1110.0
288153,2012-06-30,37.0,-1.5,,,,385.5,1110.0
288153,2012-09-30,41.5,172.5,86094.0,83712.0,2382.0,-2167.5,-1116.5
288153,2012-09-30,,,,,,,
288153,2012-12-31,41.5,172.5,86094.0,83712.0,2382.0,-2167.5,-1116.5
288153,2012-12-31,41.5,172.5,,,,-2167.5,-1116.5
288153,2013-03-31,33.5,-6.5,84512.0,81995.0,2517.0,317.5,543.0
288153,2013-06-30,33.5,-6.5,84512.0,81995.0,2517.0,317.5,543.0
288153,2013-09-30,13.0,127.0,74073.0,71386.0,2687.0,354.5,906.0
288153,2013-12-31,13.0,127.0,74469.0,71782.0,2687.0,354.5,906.0
288153,2014-03-31,25.0,145.0,72818.0,69933.0,2885.0,241.0,958.5
288153,2014-06-30,25.0,145.0,72818.0,69933.0,2885.0,241.0,958.5
288153,2014-09-30,34.0,87.5,68803.0,65525.0,3278.0,-646.5,1112.0
288153,2014-12-31,34.0,87.5,68803.0,65525.0,3278.0,-646.5,1112.0
288153,2015-03-31,23.5,24.0,67270.0,64438.0,2832.0,193.5,201.5
288153,2015-06-30,23.5,24.0,67270.0,64438.0,2832.0,193.5,201.5
288153,2015-09-30,27.0,52.0,64514.0,61510.0,3004.0,-430.5,-306.0
288153,2015-12-31,27.0,52.0,64514.0,61510.0,3004.0,-430.5,-306.0
288153,2016-03-31,18.0,30.0,69997.0,67191.0,2806.0,212.0,2250.5
288153,2016-06-30,18.0,30.0,69997.0,67191.0,2806.0,212.0,2250.5
288153,2016-09-30,26.0,-65.0,85999.0,82666.0,3333.0,250.0,1105.0
288153,2016-12-31,26.0,-65.0,85999.0,82666.0,3333.0,250.0,1105.0
288153,2017-03-31,31.5,-34.5,85186.0,81998.0,3188.0,243.5,1277.0
288153,2017-06-30,31.5,-34.5,85186.0,81998.0,3188.0,243.5,1277.0
288153,2017-09-30,55.0,31.0,83443.0,80288.0,3155.0,219.0,1325.0
288153,2017-12-31,55.0,31.0,83443.0,80288.0,3155.0,227.0,1333.0
288153,2018-03-31,56.0,-21.0,82197.0,78563.0,3634.0,421.0,266.0
288153,2018-06-30,56.0,-21.0,82197.0,78563.0,3634.0,421.0,266.0
288153,2018-09-30,235.0,150.5,229980.0,224031.0,5949.0,661.0,-4385.5
288153,2018-12-31,235.0,150.5,229980.0,224031.0,5949.0,661.0,-4385.5
288153,2019-03-31,171.5,108.5,243866.0,238075.0,5791.0,791.5,9404.5
288153,2019-06-30,171.5,108.5,243866.0,238075.0,5791.0,791.5,9404.5
288153,2019-09-30,203.5,67.0,242677.0,237084.0,5593.0,949.5,3675.5
288153,2019-12-31,203.5,67.0,242677.0,237084.0,5593.0,949.5,3675.5
288153,2020-03-31,207.0,305.5,244492.0,238582.0,5910.0,1082.5,709.5
288153,2020-06-30,207.0,305.5,244492.0,238582.0,5910.0,1082.5,709.5
288153,2020-09-30,240.0,329.5,334325.0,326453.0,7872.0,872.5,8348.5
288153,2020-12-31,240.0,329.5,334325.0,326453.0,7872.0,872.5,8348.5
288153,2021-03-31,245.0,-227.0,332123.0,325144.0,6979.0,806.5,4669.5
288153,2021-06-30,245.0,-227.0,332123.0,325144.0,6979.0,806.5,4669.5
288153,2021-09-30,255.5,12.0,333799.0,327030.0,6769.0,1881.5,6263.5
288153,2021-12-31,255.5,12.0,333799.0,327030.0,6769.0,1881.5,6263.5
